cargo|ciudad|años_experiencia|requisitos
Lider de Poyectos|Guayaquil|4|SQL Server, C#, Java
Business analyst|Quito|3|No especificado
Analista programador|Guayaquil|4|No especificado
Cloud Senior Developer|Quito|4|No especificado
Ingeniero de Procesos|Guayaquil|5|No especificado
Analista DBA Sql Server|Guayaquil|3|No especificado
Asesor de Ventas de Tecnología y Electrónica para Scala Shopping Cumbayá|Quito|3|No especificado
Soporte desarrollo de App|Guayaquil|2|JavaScript, Servidores Web, Desarrollo de producto, Node.js, AngularJS, MySql
Programador Full Stack para TripSpark|Quito|1|No especificado
Senior Software engineer|Quito|4|No especificado
Practicante de Programación|Quito|1|SQL Server, Java
Work From Home Junior QA Automation / Research + Development|Guayaquil|2|Linux, UNIX, C, C++, Java, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Junior QA Automation / Research + Development|Quito|2|Linux, UNIX, C, C++, Java, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Junior QA Analyst / R + D|Guayaquil|2|Linux, UNIX, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Junior QA Analyst / R + D|Quito|2|Linux, UNIX, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Junior DevOps / R+D|Guayaquil|2|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home Senior DevOps / R+D|Guayaquil|5|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home Senior DevOps / R+D|Quito|5|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home Junior DevOps / R+D|Quito|2|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home DevOps Tech Lead / R+D|Guayaquil|7|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home DevOps Tech Lead / R+D|Quito|7|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Trabajo desde casa Senior DevOps / I+D|Quito|5|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Trabajo desde casa Senior DevOps / I+D|Guayaquil|5|Linux, Python, Tecnología de la información, Perl, Sass, Lean, Agile
Work From Home IT Staff Lead / R+D|Quito|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home IT Staff Lead / R+D|Guayaquil|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home Solutions Manager / R+D|Quito|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home Solutions Manager / R+D|Guayaquil|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home Project Manager / R+D|Guayaquil|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home Project Manager / R+D|Quito|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Trabajo desde casa Gerente de Soluciones / I+D|Quito|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Trabajo desde casa Gerente de Soluciones / I+D|Guayaquil|5|Desarrollo de producto, Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile, Gestión de inventarios
Work From Home Junior Scrum Master / R+D|Quito|2|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Junior Scrum Master / R+D|Guayaquil|2|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Senior Scrum Master / R+D|Quito|5|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Senior Scrum Master / R+D|Guayaquil|5|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Agile Specialist / R+D|Quito|4|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Agile Specialist / R+D|Guayaquil|4|Tecnología de la información, Lean, Kanban, Agile, Scrum
Trabajo desde casa Agile Coach / I+D|Quito|4|Tecnología de la información, Lean, Kanban, Agile, Scrum
Trabajo desde casa Agile Coach / I+D|Guayaquil|4|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Staff Manager|Quito|3|Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Staff Manager|Guayaquil|3|Gestión de coste, Gestión de equipos, Gestión del Tiempo, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Tasks Management Specialist|Guayaquil|3|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Tasks Management Specialist|Quito|3|Tecnología de la información, Lean, Kanban, Agile, Scrum
Work From Home Senior Talent Support Specialist|Guayaquil|3|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Senior Talent Support Specialist|Quito|3|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Trabajo desde casa Especialista en Atracción de Talentos|Guayaquil|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Trabajo desde casa Especialista en Atracción de Talentos|Quito|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Trabajo desde casa Analista de Personal|Guayaquil|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Talent Search Specialist Trainee|Guayaquil|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Talent Search Specialist Trainee|Quito|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Head of Talent Acquisition|Quito|6|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Trabajo desde casa Analista de Personal|Quito|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Telemarketers|Quito|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Telemarketers|Guayaquil|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Head of Talent Acquisition|Guayaquil|6|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home UX/UI Designer Manager|Guayaquil|7|Tecnología de la información, Prototype, Lean, Agile, Scrum
Work From Home UX/UI Designer Manager|Quito|7|Tecnología de la información, Prototype, Lean, Agile, Scrum
Work From Home Angular Architect|Guayaquil|6|PostgreSQL, CSS, HTML, Java, JavaScript, Tecnología de la información, AngularJS, Lean, Agile
Work From Home Technical Interviews Specialist|Guayaquil|2|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home UX Content Strategy Manager|Quito|7|Tecnología de la información, Prototype, Lean, Agile, Scrum
Work From Home Android Tech Lead|Guayaquil|7|Tecnología de la información, Lean, Agile
Work From Home UX Content Strategy Manager|Guayaquil|7|Tecnología de la información, Prototype, Lean, Agile, Scrum
Work From Home Site Reliability Engineer|Guayaquil|5|Python, Tecnología de la información, Lean, Agile
Work From Home Site Reliability Engineer|Quito|5|Python, Tecnología de la información, Lean, Agile
Work From Home Software Development Engineer in Test|Guayaquil|5|Java, JavaScript, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Software Development Engineer in Test|Quito|5|Java, JavaScript, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Big Data Senior|Guayaquil|5|Tecnología de la información, ElasticSearch, Hadoop, Spark, Scala, Big Data, Lean, Agile
Work From Home Big Data Senior|Quito|5|Tecnología de la información, ElasticSearch, Hadoop, Spark, Scala, Big Data, Lean, Agile
Work From Home Drupal Architect|Guayaquil|6|Tecnología de la información, Lean, Agile
Work From Home Drupal Tech Lead|Quito|7|Tecnología de la información, Lean, Agile
Work From Home IT Infrastructure Analyst|Guayaquil|2|Atención al cliente, Tecnología de la información, Lean, Agile
Work From Home Infrastructure Architect|Guayaquil|6|Atención al cliente, Tecnología de la información, Lean, Agile
Work From Home Analytics Engineering Manager|Guayaquil|7|Microsoft Excel, SQL Server, Tecnología de la información, Big Data, Lean, Agile
Work From Home Data Analytics Lead|Guayaquil|5|Tecnología de la información, Machine Learning, Lean, Agile
Work From Home WebRTC Tech Lead|Guayaquil|5|Tecnología de la información, Lean, Agile
Work From Home Product Owner|Guayaquil|2|Desarrollo de producto, Tecnología de la información, Lean, Agile
Ingeniero de fábrica de Software|Quito|2|Java
Trabajo desde casa Analista de RH ADM|Guayaquil|3|Recursos Humanos, Tecnología de la información, Lean, Agile
Senior Software engineer|Quito|4|No especificado
Senior C++ or C# Software Engineer|Quito|5|No especificado
