cargo|ciudad|años_experiencia|requisitos
Work From Home Next.js Developer|Guayaquil|3|PostgreSQL, JavaScript, Tecnología de la información, Lean, Agile, MySql
Work From Home Mobile NativeScript Developer Senior|Guayaquil|5|SQL Server, C#, Java, Tecnología de la información, Objective-C, Lean, Agile
Work From Home Kafka Developer|Guayaquil|3|Tecnología de la información, Spark, Big Data, Lean, Agile
Data Engineer|Guayaquil|2|No especificado
Java developer|Quito|3|No especificado
Web Developer Jr.|Manta|1|PHP, Python, Servidores Web, Backbone.js, Go, HTML 5
Senior developer|Guayaquil|4|SQL Server, ASP.Net, Docker
Remote Java Developer|Tulcán|3|No especificado
React Native Developer|Quito|4|No especificado
Cloud Senior Developer|Quito|4|No especificado
Channel Developer|Quito|2|Comunicación y persuasión, Marketing, Tecnología de la información, Trabajo en equipo, Ventas, Redes Sociales
Analista programador/a java|Quito|5|No especificado
Desarrollador Web .Net|Quito|3|No especificado
Work From Home Talent Search Specialist Trainee|Guayaquil|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Talent Search Specialist Trainee|Quito|1|Reclutamiento, Recursos Humanos, Tecnología de la información, Lean, Agile
Work From Home Angular Architect|Guayaquil|6|PostgreSQL, CSS, HTML, Java, JavaScript, Tecnología de la información, AngularJS, Lean, Agile
Work From Home Big Data Senior|Guayaquil|5|Tecnología de la información, ElasticSearch, Hadoop, Spark, Scala, Big Data, Lean, Agile
Work From Home Big Data Senior|Quito|5|Tecnología de la información, ElasticSearch, Hadoop, Spark, Scala, Big Data, Lean, Agile
Work From Home Drupal Architect|Guayaquil|6|Tecnología de la información, Lean, Agile
Work From Home Drupal Tech Lead|Quito|7|Tecnología de la información, Lean, Agile
Work From Home WebRTC Tech Lead|Guayaquil|5|Tecnología de la información, Lean, Agile
Work From Home Product Owner|Guayaquil|2|Desarrollo de producto, Tecnología de la información, Lean, Agile
Desarrollador Full Stack|Guayaquil|2|No especificado
Practicante de Programación|Quito|1|SQL Server, Java
Work From Home Software Development Engineer in Test|Guayaquil|5|Java, JavaScript, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Work From Home Software Development Engineer in Test|Quito|5|Java, JavaScript, Python, Tecnología de la información, Testeo, Lean, Agile, Test-driven development (TDD)
Ingeniero de fábrica de Software|Quito|2|Java
Senior Software engineer|Quito|4|No especificado
